timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 08:37:58,8015c6,IGO55YA,India,10.3476,76.1696,3505.2,3581.4,False,175.11,334.41,11.05,8,3,False,climb,IG
2025-07-31 08:37:58,8015ce,IGO1118,India,21.6643,86.2014,10972.8,11696.7,False,243.25,239.64,0,8,3,False,cruise,IG
2025-07-31 08:37:58,8015d8,IGO2581,India,26.7094,77.2666,10386.06,11102.34,False,235.29,187.92,2.6,8,3,False,cruise,IG
2025-07-31 08:37:58,702c25,S3AGE,Bangladesh,23.2532,90.8729,3657.6,3741.42,False,122.9,329.57,0,8,3,False,cruise,S3
2025-07-31 08:37:58,8015b2,IGO20NK,India,22.3891,86.2951,8930.64,9502.14,False,246.33,263.77,3.58,8,3,False,climb,IG
2025-07-31 08:37:58,8015ad,IGO5337,India,18.5501,72.8987,6164.58,6438.9,False,203.57,144.46,9.43,8,3,False,climb,IG
2025-07-31 08:37:58,885311,THA324,Thailand,19.9207,90.6147,10668,11445.24,False,236.13,127.12,0,8,3,False,cruise,TH
2025-07-31 08:37:58,8002cd,VUAVU,India,28.4001,78.0157,4251.96,4389.12,False,157.49,301.51,-4.55,8,3,False,descent,VU
2025-07-31 08:37:58,8015fc,IGO253W,India,26.6836,77.9213,10942.32,11711.94,False,215.74,135.87,2.6,8,3,False,cruise,IG
2025-07-31 08:37:58,885301,THA320,Thailand,24.5888,88.8397,10066.02,10782.3,False,234.33,131.53,0,8,3,False,cruise,TH
2025-07-31 08:37:58,8015f3,IGO499V,India,15.4728,74.0727,1645.92,1607.82,False,94.62,235.19,-5.53,8,3,False,descent,IG
2025-07-31 08:37:58,8015ed,IGO7504,India,25.4452,90.3462,4572,4709.16,False,133.56,65.9,0,8,3,False,cruise,IG
2025-07-31 08:37:58,8015ee,AXB2788,India,13.1892,77.7565,1082.04,1028.7,False,75.12,271.18,-3.9,8,3,False,descent,AX
2025-07-31 08:37:58,8015ef,AXB1956,India,24.4914,88.7937,9448.8,10050.78,False,218.7,50.92,0,8,3,False,cruise,AX
2025-07-31 08:37:58,80171b,IGO817W,India,24.4799,85.909,10972.8,11711.94,False,238.78,221.24,0,8,3,False,cruise,IG
2025-07-31 08:37:58,80057d,AIC486,India,28.0941,77.5202,2438.4,2438.4,False,149.68,55.93,-0.65,8,3,False,cruise,AI
2025-07-31 08:37:58,80057b,AIC634,India,18.8519,73.1571,1988.82,1981.2,False,95.74,271.85,-4.88,8,3,False,descent,AI
2025-07-31 08:37:58,702099,UBG148,Bangladesh,22.3999,91.7721,4267.2,4442.46,False,129.37,309.51,0,8,3,False,cruise,UB
2025-07-31 08:37:58,800588,AIC2621,India,28.5514,77.06,830.58,693.42,False,84.72,264.77,6.83,8,3,False,climb,AI
2025-07-31 08:37:58,78219a,HLF8850,China,22.0617,91.0884,10668,11376.66,False,250.94,77.93,0,8,3,False,cruise,HL
2025-07-31 08:37:58,70a8ee,BHA706,Nepal,27.6443,85.4687,2156.46,2133.6,False,88.84,284.76,-2.6,8,3,False,cruise,BH
2025-07-31 08:37:58,8016da,IGO6C,India,13.1891,77.7617,1112.52,1043.94,False,73.57,270.8,-3.9,8,3,False,descent,IG
2025-07-31 08:37:58,8016df,IGO48AP,India,18.9119,73.0438,1211.58,1143,False,94.23,313.89,-4.55,8,3,False,descent,IG
2025-07-31 08:37:58,8016dd,IGO376,India,22.6408,88.4403,,,True,0.77,306.56,,8,3,False,unknown,IG
2025-07-31 08:37:58,781b4b,CSS250,China,21.3338,87.9618,10668,11376.66,False,241.08,39.81,0,8,3,False,cruise,CS
2025-07-31 08:37:58,8016af,AXB1624,India,28.8319,77.3772,2743.2,2750.82,False,127.07,90,0,8,3,False,cruise,AX
2025-07-31 08:37:58,8016ae,AXB1512,India,16.1553,73.3391,6431.28,6720.84,False,201.54,332.98,2.93,8,3,False,cruise,AX
2025-07-31 08:37:58,8016c7,AXB2674,India,22.7071,84.3835,7581.9,7985.76,False,212.5,221.37,7.15,8,3,False,climb,AX
2025-07-31 08:37:58,8016d2,IGO2417,India,24.3842,92.8851,6835.14,7216.14,False,218.19,248.27,7.48,8,3,False,climb,IG
2025-07-31 08:37:58,8016d4,IGO99C,India,13.9804,78.5059,8153.4,8610.6,False,229.56,50.64,2.6,8,3,False,cruise,IG
2025-07-31 08:37:58,8016be,IGO367,India,17.1859,74.08,7383.78,7787.64,False,241.13,172.77,-4.88,8,3,False,descent,IG
2025-07-31 08:37:58,8016ca,,India,19.6423,73.4883,7627.62,8054.34,False,218.88,160.07,-11.05,8,3,False,descent,
2025-07-31 08:37:58,8016cb,AXB2709,India,14.5472,77.8964,7810.5,7559.04,False,213.42,15.38,6.5,8,3,False,climb,AX
2025-07-31 08:37:58,89617e,UAE18V,United Arab Emirates,18.5552,71.8305,6461.76,6789.42,False,228.31,84.83,-9.75,8,3,False,descent,UA
2025-07-31 08:37:58,80067f,SEJ023,India,17.7048,68.5553,11582.4,12313.92,False,241.18,297.99,0,8,3,False,cruise,SE
2025-07-31 08:37:58,7020a9,UBG187,Bangladesh,25.3864,89.1056,4267.2,4366.26,False,137.91,331.24,0,8,3,False,cruise,UB
2025-07-31 08:37:58,7020a4,BBC435,Bangladesh,22.4762,91.6305,5791.2,6057.9,False,135.16,140.25,0.33,8,3,False,cruise,BB
2025-07-31 08:37:58,7020a5,BBC615,Bangladesh,23.065,91.0971,5181.6,5394.96,False,133.71,140.31,0,8,3,False,cruise,BB
2025-07-31 08:37:58,8004d6,AIC281,India,28.2387,77.0367,2133.6,2087.88,False,140.72,176.44,0,8,3,False,cruise,AI
2025-07-31 08:37:58,8004d5,AIC500,India,27.7875,78.6051,7315.2,7719.06,False,219.14,335.3,0,8,3,False,cruise,AI
2025-07-31 08:37:58,8017e4,IGO869,India,28.3611,77.4413,1432.56,1356.36,False,135.7,321,-3.58,8,3,False,descent,IG
2025-07-31 08:37:58,a82332,UPS76,United States,22.6949,87.2663,11887.2,12679.68,False,248.64,109.71,-0.33,8,3,False,cruise,UP
2025-07-31 08:37:58,896411,ABY508,United Arab Emirates,9.3087,77.3733,10675.62,11308.08,False,214.34,130.03,0,8,3,False,cruise,AB
2025-07-31 08:37:58,8006e2,VTSRC,India,25.0724,86.8811,7315.2,7711.44,False,128.21,227.93,0,8,3,False,cruise,VT
2025-07-31 08:37:58,70c104,OMA831,Oman,17.7168,70.6646,10668,11338.56,False,236.97,116.29,0,8,3,False,cruise,OM
2025-07-31 08:37:58,70c109,OMA317,Oman,23.8904,89.7658,3352.8,3421.38,False,184.38,70.1,-13.66,8,3,False,descent,OM
2025-07-31 08:37:58,70c0f8,OMA245,Oman,28.1089,77.4627,2133.6,2095.5,False,130.87,86.85,0,8,3,False,cruise,OM
2025-07-31 08:37:58,781d3d,HYT9068,China,22.4403,91.7081,11277.6,12039.6,False,232.77,97.11,0,8,3,False,cruise,HY
2025-07-31 08:37:58,800756,IGO6936,India,15.7189,74.1788,1844.04,1836.42,False,89.33,274.96,-4.23,8,3,False,descent,IG
2025-07-31 08:37:58,800736,AIC143,India,27.9528,76.6574,5341.62,5577.84,False,196.09,208.18,8.45,8,3,False,climb,AI
2025-07-31 08:37:58,800738,AIC357,India,23.7527,91.9226,13106.4,13952.22,False,258.74,282.52,0,8,3,False,cruise,AI
2025-07-31 08:37:58,8963e2,UAE516,United Arab Emirates,27.9146,74.6769,9395.46,10553.7,False,244,112.56,-2.93,8,3,False,cruise,UA
2025-07-31 08:37:58,8963e0,UAE398,United Arab Emirates,17.4428,73.7887,10058.4,10683.24,False,253.32,117.19,0,8,3,False,cruise,UA
2025-07-31 08:37:58,8007df,IGO318,India,22.6115,87.6822,5509.26,5737.86,False,200.12,269.71,7.8,8,3,False,climb,IG
2025-07-31 08:37:58,781cde,HYT9058,China,23.5045,90.4883,3352.8,3383.28,False,176.17,170.76,0.33,8,3,False,cruise,HY
2025-07-31 08:37:58,77058f,ALK503,Sri Lanka,10.6401,76.005,10363.2,10957.56,False,262.07,307.34,0,8,3,False,cruise,AL
2025-07-31 08:37:58,770594,ALK154,Sri Lanka,25.9197,76.4821,11887.2,12733.02,False,246.32,166.72,0,8,3,False,cruise,AL
2025-07-31 08:37:58,770591,ALK90L,Sri Lanka,19.2402,85.3873,12192,12969.24,False,247.17,227.11,0,8,3,False,cruise,AL
2025-07-31 08:37:58,89643e,ETD236,United Arab Emirates,13.1891,77.7617,1104.9,1043.94,False,81.29,270.73,-3.25,8,3,False,descent,ET
2025-07-31 08:37:58,896464,ETD472,United Arab Emirates,17.0687,74.544,10668,11353.8,False,247.35,117.36,0,8,3,False,cruise,ET
2025-07-31 08:37:58,780c12,B8298,China,22.3269,88.3272,12496.8,13327.38,False,240.62,17.93,0.33,8,3,False,cruise,B8
2025-07-31 08:37:58,781ec1,CSC9639,China,22.4441,90.2247,10972.8,11689.08,False,243.04,267.57,0.65,8,3,False,cruise,CS
2025-07-31 08:37:58,781ec9,HYT9090,China,24.896,87.3437,11277.6,12039.6,False,223.75,124.6,-0.33,8,3,False,cruise,HY
2025-07-31 08:37:58,8964c1,ETD412,United Arab Emirates,15.8316,74.6691,11887.2,12618.72,False,232.68,118.09,-0.33,8,3,False,cruise,ET
2025-07-31 08:37:58,7705c1,ALK182,Sri Lanka,22.9873,85.2034,10363.2,11026.14,False,248.95,207.31,0,8,3,False,cruise,AL
2025-07-31 08:37:58,8965fb,ADY132,United Arab Emirates,11.5958,75.3327,10226.04,10835.64,False,251.64,321.72,3.25,8,3,False,climb,AD
2025-07-31 08:37:58,4243c4,AZG147,United Kingdom,22.4702,93.7842,11887.2,12694.92,False,239.94,82.11,0,8,3,False,cruise,AZ
2025-07-31 08:37:58,152c2e,AZS1709,Russian Federation,22.1793,93.0188,8839.2,9464.04,False,213.03,94.15,0.33,8,3,False,cruise,AZ
2025-07-31 08:37:58,4b8467,UAE9832,Turkey,22.4966,93.5956,12496.8,13304.52,False,237.4,82.03,-0.33,8,3,False,cruise,UA
2025-07-31 08:37:58,5140d5,IGT1183,Georgia,22.6237,91.316,11894.82,12649.2,False,233.76,99.63,0,8,3,False,cruise,IG
2025-07-31 08:37:58,8966eb,ETD203,United Arab Emirates,19.0832,72.876,,,True,0.77,151.88,,8,3,False,unknown,ET
2025-07-31 08:37:58,8966cd,VYU121,United Arab Emirates,19.0927,69.0736,11879.58,12633.96,False,217.11,89.46,0,8,3,False,cruise,VY
2025-07-31 08:37:58,75041b,MXD184,Malaysia,27.6779,85.3507,1402.08,1318.26,False,89.99,22.17,-4.88,8,3,False,descent,MX
2025-07-31 08:37:58,86ef28,ANA837,Japan,24.6691,87.8104,12192,12999.72,False,254.45,287.78,-0.33,8,3,False,cruise,AN
2025-07-31 08:37:58,06a377,QTR846,Qatar,15.6698,74.9813,11277.6,11963.4,False,234.77,118.25,0,8,3,False,cruise,QT
2025-07-31 08:37:58,06a388,IGO61E,Qatar,18.3486,69.3708,10668,11346.18,False,231.71,104.53,0,8,3,False,cruise,IG
2025-07-31 08:37:58,06a387,IGO1326,Qatar,14.9454,73.7136,10058.4,10668,False,228.6,149.28,0,8,3,False,cruise,IG
2025-07-31 08:37:58,06a382,IGO1314,Qatar,18.4329,71.7448,10668,11361.42,False,239.04,116.45,0,8,3,False,cruise,IG
2025-07-31 08:37:58,601834,TUA534,Turkmenistan,28.9911,76.0128,8016.24,8488.68,False,220.17,302.98,7.48,8,3,False,climb,TU
2025-07-31 08:37:58,7803bf,CES269,China,22.2657,92.0222,10363.2,11079.48,False,254.36,267.57,0.33,8,3,False,cruise,CE
2025-07-31 08:37:58,4ba88f,THY6084,Turkey,19.0553,72.8824,11887.2,12649.2,False,233.83,166.51,0,8,3,False,cruise,TH
2025-07-31 08:37:58,780638,CES2036,China,22.8183,91.3214,9829.8,10462.26,False,228.17,139.85,3.25,8,3,False,climb,CE
2025-07-31 08:37:58,4d2315,IGO96J,Malta,16.7847,75.2306,10972.8,11673.84,False,251.73,308.11,0,8,3,False,cruise,IG
2025-07-31 08:37:58,800b0a,AXB1013,India,28.568,77.2021,784.86,662.94,False,76.14,270.77,-3.9,8,3,False,descent,AX
2025-07-31 08:37:58,06a052,QTR965,Qatar,18.2356,69.6339,10972.8,11673.84,False,261.37,295.91,0,8,3,False,cruise,QT
2025-07-31 08:37:58,800b62,AXB1258,India,24.79,89.2048,10980.42,11757.66,False,244.44,237.11,0.33,8,3,False,cruise,AX
2025-07-31 08:37:58,800b80,,India,28.607,77.0236,906.78,830.58,False,121.28,283.74,-0.33,8,3,False,cruise,
2025-07-31 08:37:58,800b82,SEJ914,India,27.7693,76.0184,5615.94,5905.5,False,198.49,52.48,-10.4,8,3,False,descent,SE
2025-07-31 08:37:58,4b9dec,THY6428,Turkey,22.2944,91.5079,12496.8,13319.76,False,242.48,96.82,0,8,3,False,cruise,TH
2025-07-31 08:37:58,86e780,JAL50,Japan,23.0538,83.6384,10668,11376.66,False,258.81,93.76,0,8,3,False,cruise,JA
2025-07-31 08:37:58,800c12,IGO275,India,22.7976,88.629,3223.26,3246.12,False,162.38,33.24,4.23,8,3,False,climb,IG
2025-07-31 08:37:58,800c16,IGO5306,India,13.1537,76.9409,6591.3,6918.96,False,215.97,264.67,7.48,8,3,False,climb,IG
2025-07-31 08:37:58,800c89,AIC834,India,28.8237,77.5266,3055.62,3086.1,False,110.67,163.25,-0.98,8,3,False,cruise,AI
2025-07-31 08:37:58,80139f,AXB1324,India,13.5841,78.0095,3162.3,3337.56,False,155.96,194.13,-4.88,8,3,False,descent,AX
2025-07-31 08:37:58,70afb9,RNA225,Nepal,25.0828,85.4236,10363.2,11064.24,False,241.89,192.53,0,8,3,False,cruise,RN
2025-07-31 08:37:58,801394,IGO5298,India,28.368,76.9584,2400.3,2385.06,False,144.54,218.79,11.7,8,3,False,climb,IG
2025-07-31 08:37:58,710055,SVA829,Saudi Arabia,14.6006,74.547,10363.2,10995.66,False,273.03,298.59,0,8,3,False,cruise,SV
2025-07-31 08:37:58,800af1,IGO51KJ,India,23.8166,85.3387,7642.86,8077.2,False,241.45,240.38,0.98,8,3,False,cruise,IG
2025-07-31 08:37:58,801402,IGO1127,India,7.5948,75.5565,10363.2,10957.56,False,233.62,200.63,0,8,3,False,cruise,IG
2025-07-31 08:37:58,801407,AXB1067,India,25.3564,93.7215,6400.8,6743.7,False,215.88,56.76,0,8,3,False,cruise,AX
2025-07-31 08:37:58,800d09,IGO216W,India,26.1762,86.9465,10660.38,11399.52,False,222.97,94.63,0.33,8,3,False,cruise,IG
2025-07-31 08:37:58,800d52,LLR698,India,28.2482,77.9748,2842.26,2895.6,False,147.35,301.58,-5.85,8,3,False,descent,LL
2025-07-31 08:37:58,801443,VTRBI,India,15.8403,74.6127,1036.32,975.36,False,55.28,38.58,0.33,8,3,False,cruise,VT
2025-07-31 08:37:58,80140a,IGO5275,India,19.077,72.8806,121.92,-7.62,False,72.06,313.26,-3.25,8,3,False,descent,IG
2025-07-31 08:37:58,801417,VTHLR,India,18.9995,72.6361,281.94,167.64,False,64.67,248.54,0,8,3,False,cruise,VT
2025-07-31 08:37:58,801422,IGO455,India,21.2333,87.6451,8618.22,9144,False,228.12,226.01,4.88,8,3,False,climb,IG
2025-07-31 08:37:58,801424,AIC2382,India,27.8799,78.1719,9159.24,9768.84,False,205.83,107.3,2.93,8,3,False,cruise,AI
2025-07-31 08:37:58,801427,IGO3TC,India,17.6075,73.207,8679.18,9197.34,False,226.31,162.27,2.28,8,3,False,cruise,IG
2025-07-31 08:37:58,800d3b,LLR514,India,12.1683,77.6537,4579.62,4815.84,False,129.56,337.1,0.33,8,3,False,cruise,LL
2025-07-31 08:37:58,801431,IGO46MA,India,14.1256,74.3188,10515.6,11140.44,False,247.61,334.66,3.9,8,3,False,climb,IG
2025-07-31 08:37:58,80146f,IGO1074,India,19.7093,86.3676,10972.8,11689.08,False,243.36,315.09,0,8,3,False,cruise,IG
2025-07-31 08:37:58,800d8a,IGO7065,India,11.5786,77.3133,2941.32,3048,False,127.57,185.09,-5.2,8,3,False,descent,IG
2025-07-31 08:37:58,801499,IGO6442,India,25.3803,93.7633,5387.34,5638.8,False,203.33,236.87,2.93,8,3,False,cruise,IG
2025-07-31 08:37:58,801495,AIC2630,India,13.4882,77.4989,4655.82,4739.64,False,155.24,340.24,13.98,8,3,False,climb,AI
2025-07-31 08:37:58,86e7a2,JAL39,Japan,25.6749,84.8068,11582.4,12352.02,False,266,287.91,0.33,8,3,False,cruise,JA
2025-07-31 08:37:58,80145e,IGO874,India,23.0402,87.4702,7071.36,7437.12,False,214.63,306.81,10.08,8,3,False,climb,IG
2025-07-31 08:37:58,801470,IGO661K,India,18.6931,73.6904,3101.34,3154.68,False,151.06,294.12,3.58,8,3,False,climb,IG
2025-07-31 08:37:58,80149b,IGO97VJ,India,19.093,72.8599,,,True,2.06,210.94,,8,3,False,unknown,IG
2025-07-31 08:37:58,800bb5,IGO394,India,25.6657,91.0953,6591.3,6941.82,False,220.55,234.49,6.18,8,3,False,climb,IG
2025-07-31 08:37:58,800be6,AIC276,India,16.0727,74.309,11269.98,11971.02,False,223.27,151.66,0,8,3,False,cruise,AI
2025-07-31 08:37:58,06a111,QTR960,Qatar,16.5889,75.5053,11277.6,11971.02,False,242.52,115.64,0,8,3,False,cruise,QT
2025-07-31 08:37:58,801532,IGO691N,India,8.9218,76.7393,4389.12,4526.28,False,186.74,335.77,9.75,8,3,False,climb,IG
2025-07-31 08:37:58,801534,AIC2458,India,12.9939,77.624,11894.82,12611.1,False,235.1,196.13,-0.33,8,3,False,cruise,AI
2025-07-31 08:37:58,8850b6,THA322,Thailand,21.2147,92.7975,9448.8,10088.88,False,261.73,137.15,0.33,8,3,False,cruise,TH
2025-07-31 08:37:58,80154d,IGO330E,India,19.4611,73.5476,9753.6,10363.2,False,239.13,336.41,0,8,3,False,cruise,IG
2025-07-31 08:37:58,801560,IGO6345,India,17.0093,73.4213,9364.98,10027.92,False,232.29,155.54,-12.03,8,3,False,descent,IG
2025-07-31 08:37:58,80152e,IGO292K,India,29.9518,77.4765,3589.02,3634.74,False,138.73,63.34,-3.25,8,3,False,descent,IG
2025-07-31 08:37:58,801539,AKJ137H,India,18.6679,73.4236,11582.4,12313.92,False,228.6,182.32,0,8,3,False,cruise,AK
2025-07-31 08:37:58,80153f,AIC174,India,24.2616,89.7476,11582.4,12359.64,False,253.22,279.83,0,8,3,False,cruise,AI
2025-07-31 08:37:58,801553,AIC2648,India,15.7239,74.1176,1440.18,1394.46,False,80.02,274.79,-2.6,8,3,False,cruise,AI
2025-07-31 08:37:58,801584,AIC2639,India,29.6439,77.3215,7627.62,8107.68,False,241.75,16.31,-11.7,8,3,False,descent,AI
2025-07-31 08:37:58,801590,AXB2714,India,13.2304,77.9444,1897.38,1874.52,False,103.34,215.27,-3.25,8,3,False,descent,AX
2025-07-31 08:37:58,800ce8,AIC2770,India,24.4815,84.344,10957.56,11681.46,False,237.19,306,0,8,3,False,cruise,AI
2025-07-31 08:37:58,8013d4,IGO2747,India,29.8471,75.6909,8961.12,9555.48,False,237.46,334.32,1.63,8,3,False,cruise,IG
2025-07-31 08:37:58,800cdc,IGO831,India,19.942,74.5244,9700.26,10279.38,False,243.74,69.23,4.23,8,3,False,climb,IG
2025-07-31 08:37:58,68000a,BTN701,Bhutan,22.3322,89.1345,4259.58,4373.88,False,166.64,316.25,0.98,8,3,False,cruise,BT
2025-07-31 08:37:58,06a0e9,QTR944,Qatar,14.1536,77.9412,11277.6,11948.16,False,240.28,118.1,0,8,3,False,cruise,QT
2025-07-31 08:37:58,8013cf,IGO196,India,13.7377,77.7098,4853.94,5036.82,False,202.78,13.05,7.8,8,3,False,climb,IG
2025-07-31 08:37:58,8013a4,AIC572,India,19.1293,72.8241,830.58,662.94,False,99.36,313.11,9.1,8,3,False,climb,AI
2025-07-31 08:37:58,800cc7,AIC2405,India,27.7903,75.6891,11277.6,12085.32,False,224.31,26.57,0,8,3,False,cruise,AI
2025-07-31 08:37:58,800cbf,IGO7313,India,23.5943,89.1362,4572,4739.64,False,135.26,48.86,-0.65,8,3,False,cruise,IG
2025-07-31 08:37:58,88516e,THA916,Thailand,23.2258,86.7559,9753.6,10370.82,False,270.28,302.72,-0.33,8,3,False,cruise,TH
2025-07-31 08:37:58,8013e7,IGO5239,India,28.5644,77.3521,1516.38,1440.18,False,104.99,271.68,-4.88,8,3,False,descent,IG
2025-07-31 08:37:58,8013dc,IGO6616,India,24.0291,92.5887,1386.84,1310.64,False,84.69,171.97,-1.63,8,3,False,cruise,IG
