timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 07:26:42,8017e5,IGO4CP,India,27.5364,77.0679,4876.8,5059.68,False,152.96,132.27,0,7,3,False,cruise,IG
2025-07-31 07:26:42,70c102,OMA823,Oman,17.7258,73.2881,10668,11353.8,False,234.21,116.9,0,7,3,False,cruise,OM
2025-07-31 07:26:42,70c103,OMA231,Oman,18.2847,72.055,11277.6,12001.5,False,224.09,116.74,0,7,3,False,cruise,OM
2025-07-31 07:26:42,896356,ETD9736,United Arab Emirates,22.9781,84.0082,9753.6,10378.44,False,264.9,273.45,0,7,3,False,cruise,ET
2025-07-31 07:26:42,89631d,UAE9868,United Arab Emirates,21.8914,89.2748,11887.2,12672.06,False,248.14,94.28,0,7,3,False,cruise,UA
2025-07-31 07:26:42,896307,UAE545,United Arab Emirates,19.96,68.4945,10972.8,11681.46,False,264.35,296.71,-0.33,7,3,False,cruise,UA
2025-07-31 07:26:42,4bb0e7,THY171,Turkey,28.1958,77.1158,11582.4,12397.74,False,263.5,266.08,0,7,3,False,cruise,TH
2025-07-31 07:26:42,4bb0e6,THY209,Turkey,20.0033,68.4027,11582.4,12306.3,False,264.12,296.61,0,7,3,False,cruise,TH
2025-07-31 07:26:42,70c0cc,OMA203,Oman,18.9908,71.4311,9250.68,9829.8,False,245.5,94.09,-4.88,7,3,False,descent,OM
2025-07-31 07:26:42,800740,AIC117,India,28.1559,74.1022,10972.8,11757.66,False,260.55,185.67,-0.33,7,3,False,cruise,AI
2025-07-31 07:26:42,800742,AIC422,India,29.9355,75.4773,8221.98,8740.14,False,219.34,162.67,0,7,3,False,cruise,AI
2025-07-31 07:26:42,8007b0,IGO205P,India,10.5201,77.0092,8526.78,9014.46,False,247.15,4.42,0.65,7,3,False,cruise,IG
2025-07-31 07:26:42,8007b3,IGO103E,India,16.1891,75.5276,9075.42,9677.4,False,248.25,249.5,-18.86,7,3,False,descent,IG
2025-07-31 07:26:42,896504,ABY492,United Arab Emirates,18.2179,69.7521,11277.6,12001.5,False,227.09,115.93,0,7,3,False,cruise,AB
2025-07-31 07:26:42,8007df,,India,22.6588,88.4483,114.3,,True,0.51,306.56,,7,3,False,unknown,
2025-07-31 07:26:42,8007cc,IGO5927,India,28.4681,77.0126,1714.5,1661.16,False,109.71,188.36,6.5,7,3,False,climb,IG
2025-07-31 07:26:42,8007ca,IGO326,India,22.8503,88.0472,7520.94,7917.18,False,183.84,18.94,5.2,7,3,False,climb,IG
2025-07-31 07:26:42,77058d,ALK504,Sri Lanka,9.7205,76.8736,11887.2,12573,False,220.26,129.79,0,7,3,False,cruise,AL
2025-07-31 07:26:42,89645b,UAE3M,United Arab Emirates,19.2714,69.9578,12192,12954,False,262.06,295.96,-0.33,7,3,False,cruise,UA
2025-07-31 07:26:42,800879,,India,19.0906,72.8519,,,True,7.72,258.75,,7,3,False,unknown,
2025-07-31 07:26:42,88812b,HVN51,Viet Nam,28.1033,75.5907,10972.8,11765.28,False,269.71,260.45,-0.33,7,3,False,cruise,HV
2025-07-31 07:26:42,781f0c,HLF8856,China,23.4589,90.7229,3939.54,4038.6,False,162.01,150.1,3.25,7,3,False,climb,HL
2025-07-31 07:26:42,3965aa,AFR256,France,19.2762,91.5128,10668,11376.66,False,251.73,122.65,0,7,3,False,cruise,AF
2025-07-31 07:26:42,8008c3,IGO2074,India,27.2025,81.1886,10370.82,11071.86,False,245.61,290.22,0,7,3,False,cruise,IG
2025-07-31 07:26:42,8008c7,FLW ME2,India,22.6511,88.441,,,True,1.8,250.31,,7,3,False,unknown,FL
2025-07-31 07:26:42,89653e,ETD416,United Arab Emirates,16.4076,75.8957,10668,11353.8,False,248.27,115.66,-0.33,7,3,False,cruise,ET
2025-07-31 07:26:42,781ec9,HYT9090,China,29.0255,78.753,11269.98,12077.7,False,226.85,113.95,0,7,3,False,cruise,HY
2025-07-31 07:26:42,75021e,MAS103,Malaysia,22.4391,91.9945,9456.42,10066.02,False,232.31,124.53,0,7,3,False,cruise,MA
2025-07-31 07:26:42,76cc75,SIA421,Singapore,18.8034,72.8052,3421.38,3436.62,False,154.97,166.56,10.08,7,3,False,climb,SI
2025-07-31 07:26:42,507ca7,SGA2511,Uzbekistan,23.102,85.4226,10058.4,10690.86,False,236.87,92.49,0,7,3,False,cruise,SG
2025-07-31 07:26:42,8009b6,FJ000002,India,19.0918,72.8549,,,True,7.72,87.19,,7,3,False,unknown,FJ
2025-07-31 07:26:42,a762cc,UPS15,United States,22.5432,92.6797,9753.6,10355.58,False,266.05,250.34,0,7,3,False,cruise,UP
2025-07-31 07:26:42,4243c4,AZG147,United Kingdom,22.9974,83.6435,11887.2,12664.44,False,236.51,93.24,0,7,3,False,cruise,AZ
2025-07-31 07:26:42,152c2e,AZS1709,Russian Federation,25.4025,85.5703,8846.82,9441.18,False,206.48,107.4,-0.33,7,3,False,cruise,AZ
2025-07-31 07:26:42,896665,FDB539,United Arab Emirates,28.0565,74.6121,10668,11422.38,False,229.29,93.22,-0.65,7,3,False,cruise,FD
2025-07-31 07:26:42,8880e0,HVN56,Viet Nam,22.2194,92.3819,11887.2,12694.92,False,256.75,93.79,-0.33,7,3,False,cruise,HV
2025-07-31 07:26:42,4b8467,UAE9832,Turkey,22.9993,83.6065,12496.8,13281.66,False,241.64,93.17,0.33,7,3,False,cruise,UA
2025-07-31 07:26:42,346195,ETD446,Spain,19.9784,72.4331,10668,11376.66,False,247.47,106.17,0,7,3,False,cruise,ET
2025-07-31 07:26:42,780219,CPA041,China,28.233,77.5311,2644.14,2636.52,False,117.62,58.05,-4.88,7,3,False,descent,CP
2025-07-31 07:26:42,75041b,MXD184,Malaysia,20.5988,88.7784,10972.8,11704.32,False,236.15,339.87,0,7,3,False,cruise,MX
2025-07-31 07:26:42,601829,TUA653,Turkmenistan,19.3687,91.4026,9448.8,10058.4,False,256.7,128.41,0,7,3,False,cruise,TU
2025-07-31 07:26:42,76cef6,SIA321,Singapore,19.4546,86.6325,10668,11361.42,False,252.1,135.41,0.33,7,3,False,cruise,SI
2025-07-31 07:26:42,507c5f,UZB554,Uzbekistan,19.8597,86.4195,9745.98,10363.2,False,228.01,303.87,-0.65,7,3,False,cruise,UZ
2025-07-31 07:26:42,7815dc,CQN2393,China,19.2662,85.4308,10370.82,11049,False,232.92,226.79,0,7,3,False,cruise,CQ
2025-07-31 07:26:42,4ba94b,THY72,Turkey,25.2798,88.3394,10668,9707.88,False,234.9,132.25,0,7,3,False,cruise,TH
2025-07-31 07:26:42,8990d9,EVA075,Taiwan,20.8297,89.3301,9753.6,10370.82,False,262.88,306.65,0,7,3,False,cruise,EV
2025-07-31 07:26:42,3c459a,BOX533,Germany,15.7809,72.2779,9753.6,10347.96,False,269.93,297.83,0,7,3,False,cruise,BO
2025-07-31 07:26:42,800b14,IGO751,India,22.7768,88.1794,5905.5,6172.2,False,176.25,9.41,12.68,7,3,False,climb,IG
2025-07-31 07:26:42,800b0a,AXB1013,India,25.9996,86.2284,8656.32,9166.86,False,242.36,271.22,3.25,7,3,False,climb,AX
2025-07-31 07:26:42,70aebe,HIM775,Nepal,27.4476,85.2217,3848.1,3954.78,False,137.16,316.06,-0.33,7,3,False,cruise,HI
2025-07-31 07:26:42,800b9a,,India,13.3498,72.7364,10668,11292.84,False,217.19,117.05,0,7,3,False,cruise,
2025-07-31 07:26:42,800b81,SEJ126,India,28.5697,77.1291,411.48,320.04,False,77.21,271.91,-3.58,7,3,False,descent,SE
2025-07-31 07:26:42,800b82,SEJ914,India,19.3806,73.197,7338.06,7772.4,False,219.22,350.27,5.53,7,3,False,climb,SE
2025-07-31 07:26:42,3c4582,BOX593,Germany,28.5517,77.0612,556.26,373.38,False,105.31,284.72,13.98,7,3,False,climb,BO
2025-07-31 07:26:42,800c08,AIC2332,India,22.7519,86.8077,11285.22,12047.22,False,226.15,126.58,-0.33,7,3,False,cruise,AI
2025-07-31 07:26:42,800c0c,AIC2632,India,14.9578,76.2263,11262.36,11955.78,False,215.35,135.19,-0.33,7,3,False,cruise,AI
2025-07-31 07:26:42,800c0b,AIC2952,India,19.2253,72.7508,2804.16,2811.78,False,155.95,6.82,13.98,7,3,False,climb,AI
2025-07-31 07:26:42,800c71,IGO2008,India,28.7089,77.4804,2438.4,2423.16,False,106.97,130.12,0,7,3,False,cruise,IG
2025-07-31 07:26:42,80138d,AXB2756,India,20.7369,85.1899,10675.62,11376.66,False,239.46,32.63,0,7,3,False,cruise,AX
2025-07-31 07:26:42,801396,AIC922,India,19.4729,69.5126,10058.4,10698.48,False,236.05,116.68,0,7,3,False,cruise,AI
2025-07-31 07:26:42,4cac06,KZR908,Ireland,31.675,74.2571,10370.82,11102.34,False,242.88,321.8,0,7,3,False,cruise,KZ
2025-07-31 07:26:42,4cac10,KZR555,Ireland,9.9093,76.4154,10363.2,10988.04,False,236.03,200.41,0,7,3,False,cruise,KZ
2025-07-31 07:26:42,800af5,IGO6749,India,22.6742,88.4466,,,True,6.17,61.88,,7,3,False,unknown,IG
2025-07-31 07:26:42,800af1,IGO535,India,24.0389,85.6646,4579.62,4770.12,False,211.95,62.07,-18.53,7,3,False,descent,IG
2025-07-31 07:26:42,800d10,IGO927,India,11.3864,77.7153,4145.28,4274.82,False,142.75,222.37,-2.93,7,3,False,cruise,IG
2025-07-31 07:26:42,800d17,SEJ2451,India,30.0991,76.6651,5943.6,6248.4,False,161.83,158.16,-1.95,7,3,False,cruise,SE
2025-07-31 07:26:42,800d09,IGO216W,India,28.0593,77.6172,6301.74,6621.78,False,207.64,114.6,8.13,7,3,False,climb,IG
2025-07-31 07:26:42,800d08,SEJ3453,India,26.2927,88.0654,7010.4,7406.64,False,167.46,30.66,0,7,3,False,cruise,SE
2025-07-31 07:26:42,80142a,IGO27M,India,19.0905,72.8723,,,True,10.8,90,,7,3,False,unknown,IG
2025-07-31 07:26:42,80142f,VTHLT,India,19.1216,71.9833,647.7,533.4,False,46.34,247.14,-1.3,7,3,False,cruise,VT
2025-07-31 07:26:42,800d5f,VTRRE,India,19.3735,71.8492,982.98,906.78,False,57.43,260.2,0.98,7,3,False,cruise,VT
2025-07-31 07:26:42,80140c,IGO6336,India,14.0065,78.5656,8503.92,8991.6,False,231.31,51.32,6.5,7,3,False,climb,IG
2025-07-31 07:26:42,801418,SDG118,India,14.1619,77.0843,6995.16,7338.06,False,213.52,152.76,-7.8,7,3,False,descent,SD
2025-07-31 07:26:42,801417,VTHLR,India,18.9193,72.4741,220.98,106.68,False,82.36,26.73,0,7,3,False,cruise,VT
2025-07-31 07:26:42,80141e,AIC2184,India,21.7504,83.9606,11582.4,12352.02,False,245.35,262.65,0,7,3,False,cruise,AI
2025-07-31 07:26:42,801434,IGO858,India,16.5608,76.6316,9753.6,10355.58,False,236.54,251.88,0,7,3,False,cruise,IG
2025-07-31 07:26:42,710108,SVA809,Saudi Arabia,22.4278,90.6814,8206.74,8702.04,False,246.62,210.04,3.9,7,3,False,climb,SV
2025-07-31 07:26:42,801499,IGO6441,India,25.8414,93.2908,3810,3916.68,False,127.48,106.17,-5.53,7,3,False,descent,IG
2025-07-31 07:26:42,801465,IGO5C,India,11.804,77.9143,3177.54,3215.64,False,99.38,351.37,3.25,7,3,False,climb,IG
2025-07-31 07:26:42,801461,IGO281W,India,27.3209,75.8823,7940.04,8412.48,False,213.42,210.89,4.23,7,3,False,climb,IG
2025-07-31 07:26:42,80145d,IGO054,India,19.7666,68.8996,10668,11353.8,False,231.12,119.76,0,7,3,False,cruise,IG
2025-07-31 07:26:42,80145f,IGO634Q,India,19.855,74.0954,9387.84,9951.72,False,237.88,41.93,5.85,7,3,False,climb,IG
2025-07-31 07:26:42,06a1e7,QTR8912,Qatar,22.3866,87.9026,12496.8,13304.52,False,242.63,128.72,-0.33,7,3,False,cruise,QT
2025-07-31 07:26:42,800baa,VTTRE,India,13.9314,75.28,7315.2,7696.2,False,134.57,325.28,0,7,3,False,cruise,VT
2025-07-31 07:26:42,800bcc,SEJ9051,India,29.4103,76.3452,6987.54,7650.48,False,171.75,144.26,-5.2,7,3,False,descent,SE
2025-07-31 07:26:42,06a10b,QTR959,Qatar,17.1265,69.6785,12192,12931.14,False,267.9,298.19,0,7,3,False,cruise,QT
2025-07-31 07:26:42,800e3a,344,India,23.6689,87.4877,868.68,731.52,False,116.54,193.79,-0.65,7,3,False,cruise,34
2025-07-31 07:26:42,801532,IGO624,India,8.8723,76.8449,2994.66,3070.86,False,164.22,156.17,-5.85,7,3,False,descent,IG
2025-07-31 07:26:42,801506,IGO2553,India,28.7106,77.7132,4175.76,4290.06,False,192.16,154.81,7.15,7,3,False,climb,IG
2025-07-31 07:26:42,80155c,IGO258C,India,28.5339,77.128,518.16,373.38,False,71.76,282.84,-3.25,7,3,False,descent,IG
2025-07-31 07:26:42,80155e,IGO7407,India,12.8851,77.4883,3520.44,3573.78,False,103.86,189.7,2.93,7,3,False,cruise,IG
2025-07-31 07:26:42,7100bf,SVA817,Saudi Arabia,15.1432,73.5129,10363.2,10995.66,False,273.2,298.21,0,7,3,False,cruise,SV
2025-07-31 07:26:42,80152d,IGO973,India,15.5127,75.2107,7414.26,7810.5,False,210.95,301.13,-9.43,7,3,False,descent,IG
2025-07-31 07:26:42,801539,AKJ137H,India,27.1331,76.0876,9060.18,9639.3,False,197.86,202.63,5.85,7,3,False,climb,AK
2025-07-31 07:26:42,80153a,AIC2027,India,19.7335,69.8368,9723.12,10355.58,False,254.49,291.59,7.48,7,3,False,climb,AI
2025-07-31 07:26:42,801554,IGO39DA,India,15.3253,76.53,10668,11338.56,False,224.94,122.2,0.33,7,3,False,cruise,IG
2025-07-31 07:26:42,801552,AIC2106,India,19.09,72.9597,533.4,426.72,False,65.33,270,-2.93,7,3,False,cruise,AI
2025-07-31 07:26:42,80158b,AIC2729,India,19.6226,73.1589,3589.02,3672.84,False,156.36,184.53,-4.88,7,3,False,descent,AI
2025-07-31 07:26:42,80158c,AIC2018,India,28.4015,77.4554,899.16,777.24,False,104.81,316.59,-0.33,7,3,False,cruise,AI
2025-07-31 07:26:42,80159a,IGO6169,India,10.7336,78.9123,10668,11308.08,False,229.25,46.45,0,7,3,False,cruise,IG
2025-07-31 07:26:42,801587,AKJ144K,India,25.7113,90.8657,4008.12,4137.66,False,183.82,92.41,-10.73,7,3,False,descent,AK
2025-07-31 07:26:42,801580,SDG112,India,19.0905,72.8713,,,True,11.83,90,,7,3,False,unknown,SD
2025-07-31 07:26:42,801594,,India,28.5643,77.0894,,,True,8.23,284.06,,7,3,False,unknown,
2025-07-31 07:26:42,06a104,QTR943,Qatar,18.0396,70.0553,12192,12931.14,False,262.06,295.96,0,7,3,False,cruise,QT
2025-07-31 07:26:42,8013c8,IGO5931,India,19.0915,72.8591,,,True,0.9,163.12,,7,3,False,unknown,IG
2025-07-31 07:26:42,800ce4,AXB1454,India,13.6618,77.678,4213.86,4373.88,False,192.46,17.9,9.43,7,3,False,climb,AX
2025-07-31 07:26:42,680008,DRK152,Bhutan,21.6626,92.3524,11277.6,12039.6,False,246.36,139.66,0.98,7,3,False,cruise,DR
2025-07-31 07:26:42,8013d6,AIC2115,India,20.7454,86.8813,10043.16,10690.86,False,240.9,133.44,0,7,3,False,cruise,AI
2025-07-31 07:26:42,06a0e9,QTR944,Qatar,18.4021,69.2767,10668,11330.94,False,248.11,118.21,0,7,3,False,cruise,QT
2025-07-31 07:26:42,8013cb,IGO5AD,India,28.5667,77.2545,960.12,853.44,False,86.97,271.36,-1.95,7,3,False,cruise,IG
2025-07-31 07:26:42,8013a0,AXB1535,India,24.2604,88.8359,9723.12,10401.3,False,209.69,37.12,7.8,7,3,False,climb,AX
2025-07-31 07:26:42,8013a5,IGO092,India,19.0888,72.8774,99.06,7.62,False,67.91,269.57,-2.93,7,3,False,cruise,IG
